2025-06-09,New Brunswick,78,Sunny
2025-06-08,New Brunswick,75,Partly Cloudy
2025-06-07,New Brunswick,82,Thunderstorms
2025-06-06,New Brunswick,70,Rainy
2025-06-05,New Brunswick,85,Clear
2025-06-04,Princeton,73,Overcast
2025-06-03,Princeton,79,Sunny
2025-06-02,Princeton,68,Light Rain
2025-06-01,New York,71,Foggy
2025-07-02 19:23:07 - Lincoln: 91°F, clear sky, Humidity: 48%
2025-07-02 19:23:52 - Lincoln: 91°F, clear sky, Humidity: 48%
2025-07-02 20:20:34 - Lincoln: 89°F, clear sky, Humidity: 52%
2025-07-07 17:08:38 - Lincoln: 88°F, clear sky, Humidity: 65%
2025-07-07 17:12:58 - Lincoln: 89°F, clear sky, Humidity: 58%
2025-07-07 17:14:41 - Lincoln: 89°F, clear sky, Humidity: 58%
2025-07-07 17:15:01 - Lincoln: 89°F, clear sky, Humidity: 58%
2025-07-07 17:48:46 - Lincoln: 89°F, clear sky, Humidity: 63%
2025-07-07 17:48:58 - Lincoln: 89°F, clear sky, Humidity: 63%
2025-07-07 17:49:31 - Lincoln: 89°F, clear sky, Humidity: 63%
2025-07-07 17:57:39 - Lincoln: 89°F, clear sky, Humidity: 57%
2025-07-07 18:01:21 - Lincoln: 88°F, clear sky, Humidity: 57%
2025-07-07 18:09:10 - Lincoln: 89°F, clear sky, Humidity: 57%
2025-07-07 19:14:02 - Lincoln: 88°F, clear sky, Humidity: 58%
2025-07-07 19:17:03 - Lincoln: 88°F, clear sky, Humidity: 58%
2025-07-07 19:18:22 - Lincoln: 88°F, clear sky, Humidity: 58%
2025-07-08 19:31:31 - Lincoln: 86°F, clear sky, Humidity: 58%
2025-07-08 19:50:26 - Lincoln: 85°F, clear sky, Humidity: 58%
2025-07-08 19:50:38 - Omaha: 85°F, few clouds, Humidity: 60%
2025-07-08 19:50:50 - Omaha: 85°F, few clouds, Humidity: 60%
2025-07-08 19:53:51 - Omaha: 84°F, few clouds, Humidity: 62%
2025-07-08 19:54:46 - Omaha: 84°F, few clouds, Humidity: 62%
2025-07-09 17:49:45 - Omaha: 90°F, broken clouds, Humidity: 65%
2025-07-09 17:50:09 - Omaha: 90°F, broken clouds, Humidity: 65%
2025-07-09 17:51:10 - Omaha: 89°F, broken clouds, Humidity: 65%
2025-07-10 17:33:36 - Omaha: 87°F, broken clouds, Humidity: 59%
2025-07-10 17:39:56 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:40:48 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:41:57 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:42:39 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:45:28 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:46:29 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:47:26 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:48:24 - Omaha: 89°F, broken clouds, Humidity: 60%
2025-07-10 17:51:36 - Omaha: 90°F, broken clouds, Humidity: 56%
2025-07-10 17:52:30 - Omaha: 90°F, broken clouds, Humidity: 56%
2025-07-10 17:52:45 - Omaha: 90°F, broken clouds, Humidity: 56%
2025-07-10 17:53:00 - Omaha: 90°F, broken clouds, Humidity: 56%
2025-07-10 18:02:58 - Omaha: 90°F, broken clouds, Humidity: 57%
2025-07-10 18:17:58 - Omaha: 90°F, broken clouds, Humidity: 58%
2025-07-10 18:18:36 - Omaha: 90°F, broken clouds, Humidity: 58%
2025-07-10 18:18:41 - Lincoln: 88°F, clear sky, Humidity: 62%
2025-07-10 18:19:00 - burger: 56°F, few clouds, Humidity: 78%
2025-07-10 18:19:10 - banana: 56°F, clear sky, Humidity: 42%
2025-07-10 18:19:50 - New York: 80°F, clear sky, Humidity: 71%
2025-07-10 18:29:28 - Omaha: 88°F, broken clouds, Humidity: 64%
2025-07-10 18:29:40 - Omaha: 88°F, broken clouds, Humidity: 64%
2025-07-10 18:29:47 - lincoln: 88°F, clear sky, Humidity: 62%
2025-07-10 18:30:38 - Omaha: 88°F, broken clouds, Humidity: 64%
2025-07-10 18:30:43 - Bismark: 60°F, scattered clouds, Humidity: 72%
2025-07-10 18:30:43 - Bismark: 60°F, scattered clouds, Humidity: 72%
2025-07-10 20:02:12 - Omaha: 85°F, broken clouds, Humidity: 74%
2025-07-10 20:04:11 - Omaha: 85°F, broken clouds, Humidity: 74%
2025-07-13 15:24:53 - Omaha: 84°F, haze, Humidity: 51%
2025-07-13 16:25:05 - Omaha: 86°F, clear sky, Humidity: 50%
2025-07-13 16:25:44 - Miami: 87°F, broken clouds, Humidity: 76%
2025-07-13 16:26:45 - Miami: 87°F, broken clouds, Humidity: 76%
2025-07-15 18:57:05 - Miami: 83°F, broken clouds, Humidity: 78%
2025-07-15 19:48:21 - Miami: 82°F, broken clouds, Humidity: 80%
2025-07-15 19:49:01 - Lincoln: 89°F, clear sky, Humidity: 57%
2025-07-15 19:49:15 - Burger: 57°F, light rain, Humidity: 93%
2025-07-15 19:49:27 - Banana: 70°F, clear sky, Humidity: 51%
2025-07-15 20:15:55 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:16:01 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:16:02 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:16:16 - lincoln: 88°F, clear sky, Humidity: 60%
2025-07-15 20:16:35 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:16:37 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:16:42 - Idaho: 79°F, clear sky, Humidity: 32%
2025-07-15 20:16:52 - wyoming: 67°F, broken clouds, Humidity: 51%
2025-07-15 20:17:13 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:18:20 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:18:31 - orlando: 75°F, thunderstorm, Humidity: 96%
2025-07-15 20:18:58 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-15 20:19:28 - Miami: 82°F, broken clouds, Humidity: 81%
2025-07-16 18:17:12 - Miami: 87°F, scattered clouds, Humidity: 76%
2025-07-16 18:17:12 - Miami: 87°F, scattered clouds, Humidity: 76%
2025-07-16 18:17:38 - Miami: 87°F, scattered clouds, Humidity: 76%
2025-07-16 18:17:40 - Miami: 87°F, scattered clouds, Humidity: 76%
2025-07-16 18:17:45 - lincoln: 77°F, broken clouds, Humidity: 75%
2025-07-16 18:20:22 - Miami: 86°F, scattered clouds, Humidity: 76%
2025-07-16 18:20:26 - omaha: 76°F, broken clouds, Humidity: 75%
